record_id	key	name_code	col_lsid	database_full_name	rank	name	kingdom	phylum	classx	orderx	family	superfamily	genus	species	infraspecies	author	nameslist	namesjson	classification	authorityName	authority
5672995	animalia/infraspecies/vestalis_gracilis_montana	Odo-188	urn:lsid:catalogueoflife.org:taxon:42b4c094-52c2-102c-b3cd-957176fb88b9:ac2010	Catalogue of the Odonata of the World	infraspecies	None	animalia	arthropoda	insecta	odonata	calopterygidae	calopterygoidea	vestalis	gracilis	montana	Fraser, 1934	vestalis gracilis montana	[{'source': 'COL', 'type': 'accepted name', 'name': 'Vestalis gracilis montana', 'language': 'latin', 'author': 'Fraser, 1934'}]	{'kingdom': 'animalia', 'infraspecies': 'montana', 'superfamily': 'calopterygoidea', 'phylum': 'arthropoda', 'family': 'calopterygidae', 'author': 'Fraser, 1934', 'species': 'gracilis', 'genus': 'vestalis', 'class': 'insecta', 'order': 'odonata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:42b4c094-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Catalogue of the Odonata of the World'}	COL
5672991	animalia/species/vestalis_gracilis	Odo-184	urn:lsid:catalogueoflife.org:taxon:42b4a8d8-52c2-102c-b3cd-957176fb88b9:ac2010	Catalogue of the Odonata of the World	species	None	animalia	arthropoda	insecta	odonata	calopterygidae	calopterygoidea	vestalis	gracilis	None	(Rambur, 1842)	vestalis gracilisvestalis amaena,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Vestalis gracilis', 'language': 'latin', 'author': '(Rambur, 1842)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Vestalis amaena', 'language': 'latin', 'author': 'Fraser, 1929'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'calopterygoidea', 'phylum': 'arthropoda', 'family': 'calopterygidae', 'author': '(Rambur, 1842)', 'species': 'gracilis', 'genus': 'vestalis', 'class': 'insecta', 'order': 'odonata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:42b4a8d8-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Catalogue of the Odonata of the World'}	COL
1092037	animalia/species/victrix_gracilis	Lep-269750.0	urn:lsid:catalogueoflife.org:taxon:e3ee3f64-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	noctuidae	noctuoidea	victrix	gracilis	None	Wagner 1931	victrix gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Victrix gracilis', 'language': 'latin', 'author': 'Wagner 1931'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'noctuoidea', 'phylum': 'arthropoda', 'family': 'noctuidae', 'author': 'Wagner 1931', 'species': 'gracilis', 'genus': 'victrix', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e3ee3f64-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
6346464	animalia/species/villa_gracilis	Dip-64596	urn:lsid:catalogueoflife.org:taxon:3e63176a-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	bombyliidae	None	villa	gracilis	None	Macquart, 1840	anthrax gracilisvilla gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Anthrax gracilis', 'language': 'latin', 'author': 'Macquart, 1840'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Villa gracilis', 'language': 'latin', 'author': 'Macquart, 1840'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'bombyliidae', 'author': 'Macquart, 1840', 'species': 'gracilis', 'genus': 'villa', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3e63176a-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
5376241	animalia/species/villogorgia_gracilis	URM-Cn-3678	urn:lsid:catalogueoflife.org:taxon:def5b852-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	cnidaria	anthozoa	alcyonacea	plexauridae	None	villogorgia	gracilis	None	(Thomson, 1905)	villogorgia gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Villogorgia gracilis', 'language': 'latin', 'author': '(Thomson, 1905)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'cnidaria', 'family': 'plexauridae', 'author': '(Thomson, 1905)', 'species': 'gracilis', 'genus': 'villogorgia', 'class': 'anthozoa', 'order': 'alcyonacea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:def5b852-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
5376240	animalia/species/villogorgia_gracilis	URM-Cn-3677	urn:lsid:catalogueoflife.org:taxon:def5b726-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	cnidaria	anthozoa	alcyonacea	plexauridae	None	villogorgia	gracilis	None	(Studer, 1878)	villogorgia gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Villogorgia gracilis', 'language': 'latin', 'author': '(Studer, 1878)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'cnidaria', 'family': 'plexauridae', 'author': '(Studer, 1878)', 'species': 'gracilis', 'genus': 'villogorgia', 'class': 'anthozoa', 'order': 'alcyonacea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:def5b726-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
6546484	animalia/species/vipio_gracilis	ICH-90234166	urn:lsid:catalogueoflife.org:taxon:232d61e6-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	braconidae	ichneumonoidea	vipio	gracilis	None	Ramakrishna Ayyar, 1928	vipio gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Vipio gracilis', 'language': 'latin', 'author': 'Ramakrishna Ayyar, 1928'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'braconidae', 'author': 'Ramakrishna Ayyar, 1928', 'species': 'gracilis', 'genus': 'vipio', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:232d61e6-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
5978473	animalia/species/vulcanella_gracilis	Por-170339	urn:lsid:catalogueoflife.org:taxon:da045ba0-29c1-102b-9a4a-00304854f820:ac2010	World Porifera Database	species	None	animalia	porifera	demospongiae	astrophorida	pachastrellidae	None	vulcanella	gracilis	None	(Sollas, 1888)	sphinctrella gracilisvulcanella gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Sphinctrella gracilis', 'language': 'latin', 'author': 'Sollas, 1888'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Vulcanella gracilis', 'language': 'latin', 'author': '(Sollas, 1888)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'porifera', 'family': 'pachastrellidae', 'author': '(Sollas, 1888)', 'species': 'gracilis', 'genus': 'vulcanella', 'class': 'demospongiae', 'order': 'astrophorida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:da045ba0-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'World Porifera Database'}	COL
4235712	animalia/species/webbia_gracilis	Wtx-76404	urn:lsid:catalogueoflife.org:taxon:e6c46150-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	webbia	gracilis	None	Browne, 1972b	webbia gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Webbia gracilis', 'language': 'latin', 'author': 'Browne, 1972b'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Browne, 1972b', 'species': 'gracilis', 'genus': 'webbia', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e6c46150-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
6324128	animalia/species/xanthophyllophila_gracilis	Dip-28958	urn:lsid:catalogueoflife.org:taxon:3d720059-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	tachinidae	None	xanthophyllophila	gracilis	None	Townsend, 1927	xanthophyllophila gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xanthophyllophila gracilis', 'language': 'latin', 'author': 'Townsend, 1927'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'tachinidae', 'author': 'Townsend, 1927', 'species': 'gracilis', 'genus': 'xanthophyllophila', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3d720059-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6074150	animalia/species/xenocicerina_gracilis	Rha-143064	urn:lsid:catalogueoflife.org:taxon:456748b1-52c2-102c-b3cd-957176fb88b9:ac2010	World database of Proseriata & Kalyptorhynchia	species	None	animalia	platyhelminthes	turbellaria	kalyptorhynchia	cicerinidae	None	xenocicerina	gracilis	None	Karling, 1956	xenocicerina gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xenocicerina gracilis', 'language': 'latin', 'author': 'Karling, 1956'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'platyhelminthes', 'family': 'cicerinidae', 'author': 'Karling, 1956', 'species': 'gracilis', 'genus': 'xenocicerina', 'class': 'turbellaria', 'order': 'kalyptorhynchia'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:456748b1-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'World database of Proseriata & Kalyptorhynchia'}	COL
6513445	animalia/species/xenoschesis_gracilis	ICH-90181597	urn:lsid:catalogueoflife.org:taxon:21e75878-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	ichneumonidae	ichneumonoidea	xenoschesis	gracilis	None	Cushman, 1915	xenoschesis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xenoschesis gracilis', 'language': 'latin', 'author': 'Cushman, 1915'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'ichneumonidae', 'author': 'Cushman, 1915', 'species': 'gracilis', 'genus': 'xenoschesis', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:21e75878-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
6429490	animalia/species/xeramoeba_gracilis	Dip-182227	urn:lsid:catalogueoflife.org:taxon:3ccbe1c6-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	bombyliidae	None	xeramoeba	gracilis	None	Bowden, 1964	xeramoeba gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xeramoeba gracilis', 'language': 'latin', 'author': 'Bowden, 1964'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'bombyliidae', 'author': 'Bowden, 1964', 'species': 'gracilis', 'genus': 'xeramoeba', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3ccbe1c6-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6569871	animalia/species/xeranoplium_gracilis	Cer-2726	urn:lsid:catalogueoflife.org:taxon:1fd3ae10-60a7-102d-be47-00304854f810:ac2010	Cerambycidae database	species	None	animalia	arthropoda	insecta	coleoptera	cerambycidae	None	xeranoplium	gracilis	None	(Fisher, 1932)	elaphidion graciliselaphidion gracilis,elaphidion gracilis,elaphidion gracilis,elaphidion gracilis,elaphidion gracilis,xeranoplium gracilis,xeranoplium gracilis,xeranoplium gracilis,xeranoplium gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Elaphidion gracilis', 'language': 'latin', 'author': 'Monn\xe9, 1993'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Elaphidion gracilis', 'language': 'latin', 'author': 'Zayas, 1975'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Elaphidion gracilis', 'language': 'latin', 'author': 'Monn\xe9 & Giesbert, 1994'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Elaphidion gracilis', 'language': 'latin', 'author': 'Fisher, 1932'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Elaphidion gracilis', 'language': 'latin', 'author': 'Chemsak, Linsley & Noguera, 1992'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Elaphidion gracilis', 'language': 'latin', 'author': 'Blackwelder, 1946'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Xeranoplium gracilis', 'language': 'latin', 'author': '(Fisher, 1932)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Xeranoplium gracilis', 'language': 'latin', 'author': 'Lingafelter & Ivie, 2005'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Xeranoplium gracilis', 'language': 'latin', 'author': 'Monn\xe9 & Hovore, 2006'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Xeranoplium gracilis', 'language': 'latin', 'author': 'Monn\xe9, 2005'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'cerambycidae', 'author': '(Fisher, 1932)', 'species': 'gracilis', 'genus': 'xeranoplium', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:1fd3ae10-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Cerambycidae database'}	COL
6832443	animalia/species/xiphidiopsis_gracilis	OSF-6006	urn:lsid:catalogueoflife.org:taxon:295381cc-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	tettigoniidae	tettigonioidea	xiphidiopsis	gracilis	None	Sänger & Helfert, 2004	xiphidiopsis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xiphidiopsis gracilis', 'language': 'latin', 'author': 'S\xe4nger & Helfert, 2004'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'tettigonioidea', 'phylum': 'arthropoda', 'family': 'tettigoniidae', 'author': 'S\xe4nger & Helfert, 2004', 'species': 'gracilis', 'genus': 'xiphidiopsis', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:295381cc-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
6955781	animalia/species/xorilbia_gracilis	ITS-747562	urn:lsid:catalogueoflife.org:taxon:f2fbb0ae-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	arachnida	not assigned	ideoroncidae	neobisioidea	xorilbia	gracilis	None	(Mahnert, 1985)	xorilbia gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xorilbia gracilis', 'language': 'latin', 'author': '(Mahnert, 1985)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'neobisioidea', 'phylum': 'arthropoda', 'family': 'ideoroncidae', 'author': '(Mahnert, 1985)', 'species': 'gracilis', 'genus': 'xorilbia', 'class': 'arachnida', 'order': 'not assigned'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f2fbb0ae-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
4235710	animalia/species/xyleborinus_gracilis	Wtx-76402	urn:lsid:catalogueoflife.org:taxon:e6c464ca-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	xyleborinus	gracilis	None	Wood & Bright, 1992	xyleborinus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xyleborinus gracilis', 'language': 'latin', 'author': 'Wood & Bright, 1992'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Wood & Bright, 1992', 'species': 'gracilis', 'genus': 'xyleborinus', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e6c464ca-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
4235719	animalia/species/xyleborus_gracilis	Wtx-76410	urn:lsid:catalogueoflife.org:taxon:e5821e68-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	xyleborus	gracilis	None	Eichhoff, 1868c	xyleborus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xyleborus gracilis', 'language': 'latin', 'author': 'Eichhoff, 1868c'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Eichhoff, 1868c', 'species': 'gracilis', 'genus': 'xyleborus', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e5821e68-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
6827276	animalia/species/xyleus_gracilis	OSF-28315	urn:lsid:catalogueoflife.org:taxon:29218bcc-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	romaleidae	acridoidea	xyleus	gracilis	None	(Bruner, L., 1905)	xyleus gracilisdiedronotus gracilis,tropinotus gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xyleus gracilis', 'language': 'latin', 'author': '(Bruner, L., 1905)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Diedronotus gracilis', 'language': 'latin', 'author': '(Bruner, L., 1905)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Tropinotus gracilis', 'language': 'latin', 'author': 'Bruner, L., 1905'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'acridoidea', 'phylum': 'arthropoda', 'family': 'romaleidae', 'author': '(Bruner, L., 1905)', 'species': 'gracilis', 'genus': 'xyleus', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:29218bcc-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
6974803	animalia/species/xylocopa_gracilis	ITS-766728	urn:lsid:catalogueoflife.org:taxon:42290259-52c2-102c-b3cd-957176fb88b9:ac2010	ITIS World Bee Checklist	species	None	animalia	arthropoda	insecta	hymenoptera	apidae	apoidea	xylocopa	gracilis	None	Dusmet y Alonso, 1923	xylocopa gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Xylocopa gracilis', 'language': 'latin', 'author': 'Dusmet y Alonso, 1923'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'apoidea', 'phylum': 'arthropoda', 'family': 'apidae', 'author': 'Dusmet y Alonso, 1923', 'species': 'gracilis', 'genus': 'xylocopa', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:42290259-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'ITIS World Bee Checklist'}	COL
